{{c1::3}},{{c2::6}},{{c3::9}},{{c4::12}},{{c5::15}},{{c6::18}},{{c7::21}},{{c8::24}},{{c9::27}},{{c10::30}}
{{c1::4}},{{c2::8}},{{c3::12}},{{c4::16}},{{c5::20}},{{c6::24}},{{c7::28}},{{c8::32}},{{c9::36}},{{c10::40}}
{{c1::6}},{{c2::12}},{{c3::18}},{{c4::24}},{{c5::30}},{{c6::36}},{{c7::42}},{{c8::48}},{{c9::54}},{{c10::60}}
{{c1::7}},{{c2::14}},{{c3::21}},{{c4::28}},{{c5::35}},{{c6::42}},{{c7::49}},{{c8::56}},{{c9::63}},{{c10::70}}
{{c1::8}},{{c2::16}},{{c3::24}},{{c4::32}},{{c5::40}},{{c6::48}},{{c7::56}},{{c8::64}},{{c9::72}},{{c10::80}}
{{c1::9}},{{c2::18}},{{c3::27}},{{c4::36}},{{c5::45}},{{c6::54}},{{c7::63}},{{c8::72}},{{c9::81}},{{c10::90}}
{{c1::11}},{{c2::22}},{{c3::33}},{{c4::44}},{{c5::55}},{{c6::66}},{{c7::77}},{{c8::88}},{{c9::99}},{{c10::110}}
{{c1::12}},{{c2::24}},{{c3::36}},{{c4::48}},{{c5::60}},{{c6::72}},{{c7::84}},{{c8::96}},{{c9::108}},{{c10::120}}
